Dataset Size,Dataset Variation,Sorting Algorithm,Time Taken
1000,Many Duplicates,Bubble Sort,3251100.0
1000,Many Duplicates,Heap Sort,311000.0
1000,Many Duplicates,Insertion Sort,7300.0
1000,Many Duplicates,Merge Sort,1639100.0
1000,Many Duplicates,Quick Sort,9329800.0
1000,Many Duplicates,Selection Sort,2198900.0
1000,Nearly Sorted,Bubble Sort,2297700.0
1000,Nearly Sorted,Heap Sort,271500.0
1000,Nearly Sorted,Insertion Sort,10600.0
1000,Nearly Sorted,Merge Sort,2177500.0
1000,Nearly Sorted,Quick Sort,18933900.0
1000,Nearly Sorted,Selection Sort,2044300.0
1000,Reversed,Bubble Sort,5538800.0
1000,Reversed,Heap Sort,371500.0
1000,Reversed,Insertion Sort,11000.0
1000,Reversed,Merge Sort,2160100.0
1000,Reversed,Quick Sort,13926200.0
1000,Reversed,Selection Sort,2453500.0
1000,Sorted,Bubble Sort,4519700.0
1000,Sorted,Heap Sort,784800.0
1000,Sorted,Insertion Sort,9900.0
1000,Sorted,Merge Sort,2258500.0
1000,Sorted,Quick Sort,9387500.0
1000,Sorted,Selection Sort,1689700.0
1000,Unique Entries,Bubble Sort,3639100.0
1000,Unique Entries,Heap Sort,847800.0
1000,Unique Entries,Insertion Sort,7100.0
1000,Unique Entries,Merge Sort,1288500.0
1000,Unique Entries,Quick Sort,8867200.0
1000,Unique Entries,Selection Sort,2011100.0
1000,Random,Bubble Sort,3292000.0
1000,Random,Heap Sort,582500.0
1000,Random,Insertion Sort,13900.0
1000,Random,Merge Sort,2290300.0
1000,Random,Quick Sort,15904600.0
1000,Random,Selection Sort,2145300.0
2000,Many Duplicates,Bubble Sort,23143200.0
2000,Many Duplicates,Heap Sort,1130500.0
2000,Many Duplicates,Insertion Sort,17800.0
2000,Many Duplicates,Merge Sort,3558600.0
2000,Many Duplicates,Quick Sort,47519800.0
2000,Many Duplicates,Selection Sort,11240200.0
2000,Nearly Sorted,Bubble Sort,15474100.0
2000,Nearly Sorted,Heap Sort,960900.0
2000,Nearly Sorted,Insertion Sort,21200.0
2000,Nearly Sorted,Merge Sort,4394300.0
2000,Nearly Sorted,Quick Sort,44972400.0
2000,Nearly Sorted,Selection Sort,9638000.0
2000,Reversed,Bubble Sort,15927600.0
2000,Reversed,Heap Sort,840700.0
2000,Reversed,Insertion Sort,12600.0
2000,Reversed,Merge Sort,4526800.0
2000,Reversed,Quick Sort,37076300.0
2000,Reversed,Selection Sort,8767400.0
2000,Sorted,Bubble Sort,8344000.0
2000,Sorted,Heap Sort,741900.0
2000,Sorted,Insertion Sort,13200.0
2000,Sorted,Merge Sort,2495200.0
2000,Sorted,Quick Sort,26066900.0
2000,Sorted,Selection Sort,25695700.0
2000,Unique Entries,Bubble Sort,73898200.0
2000,Unique Entries,Heap Sort,640400.0
2000,Unique Entries,Insertion Sort,13700.0
2000,Unique Entries,Merge Sort,3242600.0
2000,Unique Entries,Quick Sort,37083300.0
2000,Unique Entries,Selection Sort,7549700.0
2000,Random,Bubble Sort,14543000.0
2000,Random,Heap Sort,642000.0
2000,Random,Insertion Sort,15800.0
2000,Random,Merge Sort,2593500.0
2000,Random,Quick Sort,32838600.0
2000,Random,Selection Sort,6623900.0
3000,Many Duplicates,Bubble Sort,33404500.0
3000,Many Duplicates,Heap Sort,1028100.0
3000,Many Duplicates,Insertion Sort,18500.0
3000,Many Duplicates,Merge Sort,4033700.0
3000,Many Duplicates,Quick Sort,76159300.0
3000,Many Duplicates,Selection Sort,15276700.0
3000,Nearly Sorted,Bubble Sort,22911400.0
3000,Nearly Sorted,Heap Sort,1185700.0
3000,Nearly Sorted,Insertion Sort,74300.0
3000,Nearly Sorted,Merge Sort,4394800.0
3000,Nearly Sorted,Quick Sort,72403500.0
3000,Nearly Sorted,Selection Sort,16272500.0
3000,Reversed,Bubble Sort,35306900.0
3000,Reversed,Heap Sort,1144000.0
3000,Reversed,Insertion Sort,17500.0
3000,Reversed,Merge Sort,3428200.0
3000,Reversed,Quick Sort,69517300.0
3000,Reversed,Selection Sort,13574000.0
3000,Sorted,Bubble Sort,15803600.0
3000,Sorted,Heap Sort,1069400.0
3000,Sorted,Insertion Sort,18600.0
3000,Sorted,Merge Sort,4783300.0
3000,Sorted,Quick Sort,69735700.0
3000,Sorted,Selection Sort,14650300.0
